hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
1,0.0001944563656187,0.0001677153365312,0.0001806572416839,0.0001783662282504,0.0001897110687446,0.0001491179392832,8.730370960185907e-05,8.739815152675105e-05,9.073235667217748e-05,7.62370885964245e-05,9.271251009681746e-05,8.7184035845293e-05,6.292829134581896e-05
2,0.0002505759078566,0.0002100699288372,0.0002270789690256,0.0002188231412169,0.000239770716533,0.0001865121907576,0.0001128640079449,0.0001093042550099,0.0001155692945833,9.748543086585368e-05,0.0001180598609603,0.0001133540703911,5.9243441170130384e-05
3,0.0001891353980735,0.0001744046514005,0.0001737100770109,0.0001885180526871,0.0001513840321466,0.0001319022826238,0.0001004372827773,0.0001008854767655,0.000102693370343,9.345292009750608e-05,9.715354744419034e-05,0.0001002520810484,5.767430597974159e-05
4,0.0001773228865132,0.0001721486223871,0.0001720742108968,0.000200861989262,0.0001379236621666,0.0001163331647441,9.635674548953494e-05,9.882288358757496e-05,9.983961448968572e-05,9.035988365033278e-05,9.261769612506044e-05,9.556266368268877e-05,5.75556376650794e-05
5,0.0001763156007654,0.0001759835290089,0.0001795989288564,0.0002059859621277,0.0001507689154272,0.0001175970085282,9.53753278358792e-05,9.605480598333929e-05,0.0001010592706475,9.001109392120693e-05,9.353056776956785e-05,9.615140627815636e-05,5.434648479453387e-05
6,0.0001823871441724,0.000171414299379,0.000191110061284,0.0002060810705664,0.0001603316409238,0.0001240996939577,9.53766837624273e-05,9.59602947090966e-05,0.0001011281877526,8.901516899699756e-05,9.6269798673358e-05,9.851434196328223e-05,5.338714497089592e-05
7,0.0001939358226525,0.0001731966847026,0.0002024556588557,0.0002181267928739,0.0001721763837949,0.0001299319191546,0.0001037146405748,9.784586474821326e-05,0.0001041463211288,9.284810292849948e-05,0.0001011632052632,0.000102685033282,5.1444027839460986e-05
8,0.0002082811235379,0.0001811451657896,0.0002165741203434,0.0002291919791331,0.0001900691529408,0.0001447089278732,0.0001175093478548,0.000110496281991,0.000116491969728,9.950344545830388e-05,0.0001170617365148,0.0001112724853263,5.1477596075477336e-05
9,0.0002260076594997,0.0001957184750475,0.0002336921955302,0.0002476579259276,0.0002092126418584,0.0001705759476524,0.0001428347671483,0.0001361820712074,0.0001352576258973,0.0001188537444105,0.000138840410788,0.0001345262552122,5.075540751221191e-05
10,0.0002398279764483,0.0002086209686942,0.0002492495505886,0.0002605772489428,0.0002226629408746,0.0001895481280018,0.0001573484077573,0.0001517464681707,0.000148063908169,0.0001254527294366,0.0001521175487099,0.0001472633289865,5.3604296308806434e-05
