year,carrier,existing,vintage,new_build,total
2030,Wind,5307.0,0.0,3038.3145033789788,8345.314503378979
2030,Gas:CC,2799.2258064516127,0.0,2303.962808317153,5103.188614768766
2030,Solar:PV,4659.66,0.0,0.0,4659.66
2030,Gas:CT,3191.4,0.0,1127.5189092895462,4318.918909289547
2030,Storage:Battery,1202.3,0.0,0.0,1202.3
2030,Coal,750.0,0.0,0.0,750.0
2030,Hydro,687.6,0.0,0.0,687.6
2030,Gas:ST,602.0,0.0,0.0,602.0
2030,Hydro:Pumped,578.5,0.0,0.0,578.5
2030,Gas:IC,278.62,0.0,0.0,278.62
2035,Wind,5307.0,3038.3145033789788,638.6484406590487,8983.962944038027
2035,Gas:CT,1794.2,1127.5189092895462,4107.252230373747,7028.971139663293
2035,Gas:CC,764.0,2303.962808317153,2079.0729749402467,5147.035783257399
2035,Solar:PV,4659.66,0.0,0.0,4659.66
2035,Storage:Battery,1198.1,0.0,0.0,1198.1
2035,Hydro,687.6,0.0,0.0,687.6
2035,Hydro:Pumped,578.5,0.0,0.0,578.5
2035,Gas:IC,226.32,0.0,0.0,226.32
2040,Wind,5063.0,3676.9629440380277,448.7603820839889,9188.723326122015
2040,Gas:CT,1116.2,5234.771139663293,1992.517164225397,8343.48830388869
2040,Gas:CC,764.0,4383.035783257399,651.8250642282874,5798.8608474856865
2040,Solar:PV,4659.66,0.0,0.0,4659.66
2040,Storage:Battery,856.0,0.0,128.66759583983207,984.6675958398321
2040,Hydro,667.7,0.0,0.0,667.7
2040,Hydro:Pumped,578.5,0.0,0.0,578.5
2045,Gas:CT,936.2,7227.28830388869,2987.9756066984764,11151.463910587167
2045,Wind,3008.2000000000003,4125.723326122016,2003.2237159259253,9137.147042047942
2045,Gas:CC,576.0,5034.8608474856865,854.4426097567567,6465.303457242443
2045,Solar:PV,4659.66,0.0,0.0,4659.66
2045,Hydro,667.7,0.0,0.0,667.7
2045,Storage:Battery,0.0,128.66759583983207,514.8693109234165,643.5369067632486
2045,Hydro:Pumped,578.5,0.0,0.0,578.5
2050,Gas:CT,726.2,10215.263910587166,1890.0749570731402,12831.538867660307
2050,Wind,249.0,6128.947042047942,2434.5170119796417,8812.464054027583
2050,Gas:CC,0.0,5889.303457242444,2044.2081928640448,7933.511650106489
2050,Solar:PV,4329.24,0.0,0.0,4329.24
2050,Storage:Battery,0.0,643.5369067632486,428.2390660710493,1071.7759728342978
2050,Hydro,638.2,0.0,0.0,638.2
2050,Hydro:Pumped,578.5,0.0,0.0,578.5
