Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,1,1,0,0,7.146666666666666
2018,1,1,1,0,6.846666666666668
2018,1,1,2,0,7.596666666666667
2018,1,1,3,0,7.010000000000001
2018,1,1,4,0,6.916666666666667
2018,1,1,5,0,7.03
2018,1,1,6,0,6.97
2018,1,1,7,0,7.013333333333333
2018,1,1,8,0,7.176666666666667
2018,1,1,9,0,6.283333333333334
2018,1,1,10,0,6.396666666666666
2018,1,1,11,0,7.363333333333333
2018,1,1,12,0,8.183333333333332
2018,1,1,13,0,8.343333333333332
2018,1,1,14,0,8.103333333333333
2018,1,1,15,0,7.903333333333333
2018,1,1,16,0,8.93
2018,1,1,17,0,9.726666666666667
2018,1,1,18,0,10.546666666666667
2018,1,1,19,0,10.506666666666666
2018,1,1,20,0,10.113333333333332
2018,1,1,21,0,8.903333333333332
2018,1,1,22,0,8.236666666666666
2018,1,1,23,0,6.716666666666666
2018,1,2,0,0,6.133333333333333
2018,1,2,1,0,5.896666666666667
2018,1,2,2,0,5.566666666666666
2018,1,2,3,0,5.666666666666667
2018,1,2,4,0,5.180000000000001
2018,1,2,5,0,6.760000000000001
2018,1,2,6,0,8.046666666666667
2018,1,2,7,0,9.553333333333335
2018,1,2,8,0,11.219999999999999
2018,1,2,9,0,9.253333333333332
2018,1,2,10,0,7.583333333333333
2018,1,2,11,0,6.72
2018,1,2,12,0,6.7
2018,1,2,13,0,7.3066666666666675
2018,1,2,14,0,7.986666666666667
2018,1,2,15,0,8.950000000000001
2018,1,2,16,0,8.5
2018,1,2,17,0,8.74
2018,1,2,18,0,10.29
2018,1,2,19,0,11.543333333333335
2018,1,2,20,0,11.956666666666665
2018,1,2,21,0,12.193333333333335
2018,1,2,22,0,11.78
2018,1,2,23,0,11.323333333333332
2018,1,3,0,0,10.916666666666666
2018,1,3,1,0,11.003333333333332
2018,1,3,2,0,10.986666666666666
2018,1,3,3,0,10.203333333333333
2018,1,3,4,0,9.103333333333333
2018,1,3,5,0,8.65
2018,1,3,6,0,8.433333333333332
2018,1,3,7,0,7.4366666666666665
2018,1,3,8,0,7.0566666666666675
2018,1,3,9,0,5.453333333333333
2018,1,3,10,0,3.3033333333333332
2018,1,3,11,0,2.8333333333333335
2018,1,3,12,0,2.9433333333333334
2018,1,3,13,0,2.77
2018,1,3,14,0,2.8699999999999997
2018,1,3,15,0,2.7366666666666664
2018,1,3,16,0,3.5833333333333335
2018,1,3,17,0,5.170000000000001
2018,1,3,18,0,7.330000000000001
2018,1,3,19,0,7.47
2018,1,3,20,0,7.930000000000001
2018,1,3,21,0,6.996666666666666
2018,1,3,22,0,7.1000000000000005
2018,1,3,23,0,7.18
2018,1,4,0,0,6.183333333333334
2018,1,4,1,0,4.5633333333333335
2018,1,4,2,0,3.72
2018,1,4,3,0,3.7833333333333337
2018,1,4,4,0,5.12
2018,1,4,5,0,7.69
2018,1,4,6,0,7.8933333333333335
2018,1,4,7,0,8.92
2018,1,4,8,0,9.65
2018,1,4,9,0,9.146666666666667
2018,1,4,10,0,6.593333333333334
2018,1,4,11,0,5.77
2018,1,4,12,0,5.266666666666667
2018,1,4,13,0,4.923333333333333
2018,1,4,14,0,4.88
2018,1,4,15,0,4.696666666666666
2018,1,4,16,0,4.786666666666666
2018,1,4,17,0,4.656666666666666
2018,1,4,18,0,4.086666666666667
2018,1,4,19,0,3.8866666666666667
2018,1,4,20,0,2.2033333333333336
2018,1,4,21,0,1.4799999999999998
2018,1,4,22,0,2.67
2018,1,4,23,0,3.396666666666667
2018,1,5,0,0,3.483333333333333
2018,1,5,1,0,4.69
2018,1,5,2,0,5.496666666666667
2018,1,5,3,0,5.926666666666667
2018,1,5,4,0,5.930000000000001
2018,1,5,5,0,4.61
2018,1,5,6,0,6.113333333333333
2018,1,5,7,0,5.659999999999999
2018,1,5,8,0,5.653333333333333
2018,1,5,9,0,5.87
2018,1,5,10,0,4.533333333333333
